country,date,active_cases,total_deaths,daily_new_cases,daily_new_deaths
Aruba,2022-10-24,3,0,0,0
Aruba,2022-10-25,3,0,0,0
Aruba,2022-10-26,3,0,0,0
Aruba,2022-10-27,3,0,0,0
Aruba,2022-10-28,3,0,0,0
Aruba,2022-10-29,3,0,0,0
Aruba,2022-10-30,3,0,0,0
Aruba,2022-10-31,3,0,0,0
Aruba,2022-11-01,3,0,0,0
Aruba,2022-11-02,3,0,0,0
Aruba,2022-11-03,3,0,0,0
Aruba,2022-11-04,3,0,0,0
Aruba,2022-11-05,3,0,0,0
Aruba,2022-11-06,3,0,0,0
Aruba,2022-11-07,3,0,0,0
Aruba,2022-11-08,3,0,0,0
Aruba,2022-11-09,3,0,0,0
Aruba,2022-11-10,3,0,0,0
Aruba,2022-11-11,3,0,0,0
Aruba,2022-11-12,3,0,0,0
Aruba,2022-11-13,3,0,0,0
Aruba,2022-11-14,3,0,0,0
Aruba,2022-11-15,3,0,0,0
Aruba,2022-11-16,3,0,0,0
Aruba,2022-11-17,3,0,0,0
Aruba,2022-11-18,3,0,0,0
Aruba,2022-11-19,3,0,0,0
Aruba,2022-11-20,3,0,0,0
Aruba,2022-11-21,3,0,0,0
Aruba,2022-11-22,3,0,0,0
Aruba,2022-11-23,3,0,0,0
Aruba,2022-11-24,3,0,0,0
Aruba,2022-11-25,3,0,0,0
Aruba,2022-11-26,3,0,0,0
Aruba,2022-11-27,3,0,0,0
Aruba,2022-11-28,3,0,0,0
Aruba,2022-11-29,3,0,0,0
Aruba,2022-11-30,3,0,0,0
Aruba,2022-12-01,3,0,0,0
Aruba,2022-12-02,3,0,0,0
Aruba,2022-12-03,3,0,0,0
Aruba,2022-12-04,3,0,0,0
Aruba,2022-12-05,3,0,0,0
Aruba,2022-12-06,3,0,0,0
Aruba,2022-12-07,3,0,0,0
Aruba,2022-12-08,3,0,0,0
Aruba,2022-12-09,3,0,0,0
Aruba,2022-12-10,3,0,0,0
Aruba,2022-12-11,3,0,0,0
Aruba,2022-12-12,3,0,0,0
Aruba,2022-12-13,3,0,0,0
Aruba,2022-12-14,3,0,0,0
Aruba,2022-12-15,3,0,0,0
Aruba,2022-12-16,3,0,0,0
Aruba,2022-12-17,3,0,0,0
Aruba,2022-12-18,3,0,0,0
Aruba,2022-12-19,3,0,0,0
Aruba,2022-12-20,3,0,0,0
Aruba,2022-12-21,3,0,0,0
Aruba,2022-12-22,3,0,0,0
Aruba,2022-12-23,3,0,0,0
Aruba,2022-12-24,3,0,0,0
Aruba,2022-12-25,3,0,0,0
Aruba,2022-12-26,3,0,0,0
Aruba,2022-12-27,3,0,0,0
Aruba,2022-12-28,3,0,0,0
Aruba,2022-12-29,3,0,0,0
Aruba,2022-12-30,3,0,0,0
Aruba,2022-12-31,3,0,0,0
Aruba,2023-01-01,3,0,0,0
Aruba,2023-01-02,3,0,0,0
Aruba,2023-01-03,3,0,0,0
Aruba,2023-01-04,3,0,0,0
Aruba,2023-01-05,3,0,0,0
Aruba,2023-01-06,3,0,0,0
Aruba,2023-01-07,3,0,0,0
Aruba,2023-01-08,3,0,0,0
Aruba,2023-01-09,3,0,0,0
Aruba,2023-01-10,3,0,0,0
Aruba,2023-01-11,3,0,0,0
Aruba,2023-01-12,3,0,0,0
Aruba,2023-01-13,3,0,0,0
Aruba,2023-01-14,3,0,0,0
Aruba,2023-01-15,3,0,0,0
Aruba,2023-01-16,3,0,0,0
Aruba,2023-01-17,3,0,0,0
Aruba,2023-01-18,3,0,0,0
Aruba,2023-01-19,3,0,0,0
Aruba,2023-01-20,3,0,0,0
Aruba,2023-01-21,3,0,0,0
Aruba,2023-01-22,3,0,0,0
Aruba,2023-01-23,3,0,0,0
Aruba,2023-01-24,3,0,0,0
Aruba,2023-01-25,3,0,0,0
Aruba,2023-01-26,3,0,0,0
Aruba,2023-01-27,3,0,0,0
Aruba,2023-01-28,3,0,0,0
Aruba,2023-01-29,3,0,0,0
Aruba,2023-01-30,3,0,0,0
Aruba,2023-01-31,3,0,0,0
Aruba,2023-02-01,3,0,0,0
Aruba,2023-02-02,3,0,0,0
Aruba,2023-02-03,3,0,0,0
Aruba,2023-02-04,3,0,0,0
Aruba,2023-02-05,3,0,0,0
Aruba,2023-02-06,3,0,0,0
Aruba,2023-02-07,3,0,0,0
Aruba,2023-02-08,3,0,0,0
Aruba,2023-02-09,3,0,0,0
Aruba,2023-02-10,3,0,0,0
Aruba,2023-02-11,3,0,0,0
Aruba,2023-02-12,3,0,0,0
Aruba,2023-02-13,3,0,0,0
Aruba,2023-02-14,3,0,0,0
Aruba,2023-02-15,3,0,0,0
Aruba,2023-02-16,3,0,0,0
Aruba,2023-02-17,3,0,0,0
Aruba,2023-02-18,3,0,0,0
Aruba,2023-02-19,3,0,0,0
Aruba,2023-02-20,3,0,0,0
Aruba,2023-02-21,3,0,0,0
Aruba,2023-02-22,3,0,0,0
Aruba,2023-02-23,3,0,0,0
Aruba,2023-02-24,3,0,0,0
Aruba,2023-02-25,3,0,0,0
Aruba,2023-02-26,3,0,0,0
Aruba,2023-02-27,3,0,0,0
Aruba,2023-02-28,3,0,0,0
Aruba,2023-03-01,3,0,0,0
Aruba,2023-03-02,3,0,0,0
Aruba,2023-03-03,3,0,0,0
Aruba,2023-03-04,3,0,0,0
Aruba,2023-03-05,3,0,0,0
Aruba,2023-03-06,3,0,0,0
Aruba,2023-03-07,3,0,0,0
Aruba,2023-03-08,3,0,0,0
Aruba,2023-03-09,3,0,0,0
Aruba,2023-03-10,3,0,0,0
Aruba,2023-03-11,3,0,0,0
Aruba,2023-03-12,3,0,0,0
Aruba,2023-03-13,3,0,0,0
Aruba,2023-03-14,3,0,0,0
Aruba,2023-03-15,3,0,0,0
Aruba,2023-03-16,3,0,0,0
Aruba,2023-03-17,3,0,0,0
Aruba,2023-03-18,3,0,0,0
Aruba,2023-03-19,3,0,0,0
Aruba,2023-03-20,3,0,0,0
Aruba,2023-03-21,3,0,0,0
Aruba,2023-03-22,3,0,0,0
Aruba,2023-03-23,3,0,0,0
Aruba,2023-03-24,3,0,0,0
Aruba,2023-03-25,3,0,0,0
Aruba,2023-03-26,3,0,0,0
Aruba,2023-03-27,3,0,0,0
Aruba,2023-03-28,3,0,0,0
Aruba,2023-03-29,3,0,0,0
Aruba,2023-03-30,3,0,0,0
Aruba,2023-03-31,3,0,0,0
Aruba,2023-04-01,3,0,0,0
Aruba,2023-04-02,3,0,0,0
Aruba,2023-04-03,3,0,0,0
Aruba,2023-04-04,3,0,0,0
Aruba,2023-04-05,3,0,0,0
Aruba,2023-04-06,3,0,0,0
Aruba,2023-04-07,3,0,0,0
Aruba,2023-04-08,3,0,0,0
Aruba,2023-04-09,3,0,0,0
Aruba,2023-04-10,3,0,0,0
Aruba,2023-04-11,3,0,0,0
Aruba,2023-04-12,3,0,0,0
Aruba,2023-04-13,3,0,0,0
Aruba,2023-04-14,3,0,0,0
Aruba,2023-04-15,3,0,0,0
Aruba,2023-04-16,3,0,0,0
Aruba,2023-04-17,3,0,0,0
Aruba,2023-04-18,3,0,0,0
Aruba,2023-04-19,3,0,0,0
Aruba,2023-04-20,3,0,0,0
Aruba,2023-04-21,3,0,0,0
Aruba,2023-04-22,3,0,0,0
Aruba,2023-04-23,3,0,0,0
Aruba,2023-04-24,3,0,0,0
Aruba,2023-04-25,3,0,0,0
Aruba,2023-04-26,3,0,0,0
Aruba,2023-04-27,3,0,0,0
Aruba,2023-04-28,3,0,0,0
Aruba,2023-04-29,3,0,0,0
Aruba,2023-04-30,3,0,0,0
Aruba,2023-05-01,3,0,0,0
Aruba,2023-05-02,3,0,0,0
Aruba,2023-05-03,3,0,0,0
Aruba,2023-05-04,3,0,0,0
Aruba,2023-05-05,3,0,0,0
Aruba,2023-05-06,3,0,0,0
Aruba,2023-05-07,3,0,0,0
Aruba,2023-05-08,3,0,0,0
Aruba,2023-05-09,3,0,0,0
Australia,2022-05-20,2,0,2,0
Australia,2022-05-21,2,0,0,0
Australia,2022-05-22,2,0,0,0
Australia,2022-05-23,2,0,0,0
Australia,2022-05-24,2,0,0,0
Australia,2022-05-25,2,0,0,0
Australia,2022-05-26,2,0,0,0
Australia,2022-05-27,2,0,0,0
Australia,2022-05-28,2,0,0,0
Australia,2022-05-29,2,0,0,0
Australia,2022-05-30,2,0,0,0
Australia,2022-05-31,2,0,0,0
Australia,2022-06-01,2,0,0,0
Australia,2022-06-02,3,0,1,0
Australia,2022-06-03,5,0,2,0
Australia,2022-06-04,5,0,0,0
Australia,2022-06-05,5,0,0,0
Australia,2022-06-06,6,0,1,0
Australia,2022-06-07,6,0,0,0
Australia,2022-06-08,6,0,0,0
Australia,2022-06-09,6,0,0,0
Australia,2022-06-10,7,0,1,0
Australia,2022-06-11,7,0,0,0
Australia,2022-06-12,7,0,0,0
Australia,2022-06-13,7,0,0,0
Australia,2022-06-14,7,0,0,0
Australia,2022-06-15,8,0,1,0
Australia,2022-06-16,8,0,0,0
Australia,2022-06-17,8,0,0,0
Australia,2022-06-18,8,0,0,0
Australia,2022-06-19,8,0,0,0
Australia,2022-06-20,8,0,0,0
Australia,2022-06-21,8,0,0,0
Australia,2022-06-22,8,0,0,0
Australia,2022-06-23,9,0,1,0
Australia,2022-06-24,9,0,0,0
Australia,2022-06-25,9,0,0,0
Australia,2022-06-26,9,0,0,0
Australia,2022-06-27,10,0,1,0
Australia,2022-06-28,10,0,0,0
Australia,2022-06-29,12,0,2,0
Australia,2022-06-30,12,0,0,0
Australia,2022-07-01,12,0,0,0
Australia,2022-07-02,12,0,0,0
Australia,2022-07-03,12,0,0,0
Australia,2022-07-04,15,0,3,0
Australia,2022-07-05,15,0,0,0
Australia,2022-07-06,17,0,2,0
Australia,2022-07-07,20,0,3,0
Australia,2022-07-08,20,0,0,0
Australia,2022-07-09,20,0,0,0
Australia,2022-07-10,23,0,3,0
Australia,2022-07-11,23,0,0,0
Australia,2022-07-12,28,0,5,0
Australia,2022-07-13,28,0,0,0
Australia,2022-07-14,33,0,5,0
Australia,2022-07-15,33,0,0,0
Australia,2022-07-16,33,0,0,0
Australia,2022-07-17,33,0,0,0
Australia,2022-07-18,33,0,0,0
Australia,2022-07-19,41,0,8,0
Australia,2022-07-20,41,0,0,0
Australia,2022-07-21,42,0,1,0
Australia,2022-07-22,42,0,0,0
Australia,2022-07-23,42,0,0,0
Australia,2022-07-24,44,0,2,0
Australia,2022-07-25,44,0,0,0
Australia,2022-07-26,44,0,0,0
Australia,2022-07-27,44,0,0,0
Australia,2022-07-28,45,0,1,0
Australia,2022-07-29,45,0,0,0
Australia,2022-07-30,45,0,0,0
Australia,2022-07-31,45,0,0,0
Australia,2022-08-01,45,0,0,0
Australia,2022-08-02,45,0,0,0
Australia,2022-08-03,58,0,13,0
Australia,2022-08-04,58,0,0,0
Australia,2022-08-05,58,0,0,0
Australia,2022-08-06,58,0,0,0
Australia,2022-08-07,58,0,0,0
Australia,2022-08-08,58,0,0,0
Australia,2022-08-09,58,0,0,0
Australia,2022-08-10,66,0,8,0
Australia,2022-08-11,70,0,4,0
Australia,2022-08-12,70,0,0,0
Australia,2022-08-13,70,0,0,0
Australia,2022-08-14,70,0,0,0
Australia,2022-08-15,70,0,0,0
Australia,2022-08-16,82,0,12,0
Australia,2022-08-17,82,0,0,0
Australia,2022-08-18,89,0,7,0
Australia,2022-08-19,89,0,0,0
Australia,2022-08-20,89,0,0,0
Australia,2022-08-21,89,0,0,0
Australia,2022-08-22,89,0,0,0
Australia,2022-08-23,102,0,13,0
Australia,2022-08-24,102,0,0,0
Australia,2022-08-25,102,0,0,0
Australia,2022-08-26,106,0,4,0
Australia,2022-08-27,106,0,0,0
Australia,2022-08-28,106,0,0,0
Australia,2022-08-29,106,0,0,0
Australia,2022-08-30,106,0,0,0
Australia,2022-08-31,106,0,0,0
Australia,2022-09-01,124,0,18,0
Australia,2022-09-02,124,0,0,0
Australia,2022-09-03,124,0,0,0
Australia,2022-09-04,124,0,0,0
Australia,2022-09-05,125,0,1,0
Australia,2022-09-06,125,0,0,0
Australia,2022-09-07,125,0,0,0
Australia,2022-09-08,129,0,4,0
Australia,2022-09-09,129,0,0,0
Australia,2022-09-10,129,0,0,0
Australia,2022-09-11,129,0,0,0
Australia,2022-09-12,129,0,0,0
Australia,2022-09-13,129,0,0,0
Australia,2022-09-14,129,0,0,0
Australia,2022-09-15,132,0,3,0
Australia,2022-09-16,132,0,0,0
Australia,2022-09-17,132,0,0,0
Australia,2022-09-18,132,0,0,0
Australia,2022-09-19,132,0,0,0
Australia,2022-09-20,132,0,0,0
Australia,2022-09-21,132,0,0,0
Australia,2022-09-22,135,0,3,0
Australia,2022-09-23,135,0,0,0
Australia,2022-09-24,135,0,0,0
Australia,2022-09-25,135,0,0,0
Australia,2022-09-26,135,0,0,0
Australia,2022-09-27,136,0,1,0
Australia,2022-09-28,136,0,0,0
Australia,2022-09-29,136,0,0,0
Australia,2022-09-30,136,0,0,0
Australia,2022-10-01,136,0,0,0
Australia,2022-10-02,136,0,0,0
Australia,2022-10-03,136,0,0,0
Australia,2022-10-04,138,0,2,0
Australia,2022-10-05,138,0,0,0
Australia,2022-10-06,138,0,0,0
Australia,2022-10-07,138,0,0,0
Australia,2022-10-08,138,0,0,0
Australia,2022-10-09,138,0,0,0
Australia,2022-10-10,138,0,0,0
Australia,2022-10-11,138,0,0,0
Australia,2022-10-12,138,0,0,0
Australia,2022-10-13,138,0,0,0
Australia,2022-10-14,138,0,0,0
Australia,2022-10-15,138,0,0,0
Australia,2022-10-16,138,0,0,0
Australia,2022-10-17,138,0,0,0
Australia,2022-10-18,140,0,2,0
Australia,2022-10-19,140,0,0,0
Australia,2022-10-20,140,0,0,0
Australia,2022-10-21,140,0,0,0
Australia,2022-10-22,140,0,0,0
Australia,2022-10-23,140,0,0,0
Australia,2022-10-24,140,0,0,0
Australia,2022-10-25,140,0,0,0
Australia,2022-10-26,140,0,0,0
Australia,2022-10-27,140,0,0,0
Australia,2022-10-28,140,0,0,0
Australia,2022-10-29,140,0,0,0
Australia,2022-10-30,140,0,0,0
Australia,2022-10-31,140,0,0,0
Australia,2022-11-01,140,0,0,0
Australia,2022-11-02,140,0,0,0
Australia,2022-11-03,140,0,0,0
Australia,2022-11-04,141,0,1,0
Australia,2022-11-05,141,0,0,0
Australia,2022-11-06,141,0,0,0
Australia,2022-11-07,141,0,0,0
Australia,2022-11-08,141,0,0,0
Australia,2022-11-09,141,0,0,0
Australia,2022-11-10,141,0,0,0
Australia,2022-11-11,141,0,0,0
Australia,2022-11-12,141,0,0,0
Australia,2022-11-13,141,0,0,0
Australia,2022-11-14,141,0,0,0
Australia,2022-11-15,141,0,0,0
Australia,2022-11-16,141,0,0,0
Australia,2022-11-17,141,0,0,0
Australia,2022-11-18,141,0,0,0
Australia,2022-11-19,141,0,0,0
Australia,2022-11-20,141,0,0,0
Australia,2022-11-21,141,0,0,0
Australia,2022-11-22,141,0,0,0
Australia,2022-11-23,141,0,0,0
Australia,2022-11-24,141,0,0,0
Australia,2022-11-25,143,0,2,0
Australia,2022-11-26,143,0,0,0
Australia,2022-11-27,143,0,0,0
Australia,2022-11-28,143,0,0,0
Australia,2022-11-29,143,0,0,0
Australia,2022-11-30,143,0,0,0
Australia,2022-12-01,143,0,0,0
Australia,2022-12-02,143,0,0,0
Australia,2022-12-03,143,0,0,0
Australia,2022-12-04,143,0,0,0
Australia,2022-12-05,143,0,0,0
Australia,2022-12-06,143,0,0,0
Australia,2022-12-07,143,0,0,0
Australia,2022-12-08,143,0,0,0
Australia,2022-12-09,144,0,1,0
Australia,2022-12-10,144,0,0,0
Australia,2022-12-11,144,0,0,0
Australia,2022-12-12,144,0,0,0
Australia,2022-12-13,144,0,0,0
Australia,2022-12-14,144,0,0,0
Australia,2022-12-15,144,0,0,0
Australia,2022-12-16,144,0,0,0
Australia,2022-12-17,144,0,0,0
Australia,2022-12-18,144,0,0,0
Australia,2022-12-19,144,0,0,0
Australia,2022-12-20,144,0,0,0
Australia,2022-12-21,144,0,0,0
Australia,2022-12-22,144,0,0,0
Australia,2022-12-23,144,0,0,0
Australia,2022-12-24,144,0,0,0
Australia,2022-12-25,144,0,0,0
Australia,2022-12-26,144,0,0,0
Australia,2022-12-27,144,0,0,0
Australia,2022-12-28,144,0,0,0
Australia,2022-12-29,144,0,0,0
Australia,2022-12-30,144,0,0,0
Australia,2022-12-31,144,0,0,0
Australia,2023-01-01,144,0,0,0
Australia,2023-01-02,144,0,0,0
Australia,2023-01-03,144,0,0,0
Australia,2023-01-04,144,0,0,0
Australia,2023-01-05,144,0,0,0
Australia,2023-01-06,144,0,0,0
Australia,2023-01-07,144,0,0,0
Australia,2023-01-08,144,0,0,0
Australia,2023-01-09,144,0,0,0
Australia,2023-01-10,144,0,0,0
Australia,2023-01-11,144,0,0,0
Australia,2023-01-12,144,0,0,0
Australia,2023-01-13,144,0,0,0
Australia,2023-01-14,144,0,0,0
Australia,2023-01-15,144,0,0,0
Australia,2023-01-16,144,0,0,0
Australia,2023-01-17,144,0,0,0
Australia,2023-01-18,144,0,0,0
Australia,2023-01-19,144,0,0,0
Australia,2023-01-20,144,0,0,0
Australia,2023-01-21,144,0,0,0
Australia,2023-01-22,144,0,0,0
Australia,2023-01-23,144,0,0,0
Australia,2023-01-24,144,0,0,0
Australia,2023-01-25,144,0,0,0
Australia,2023-01-26,144,0,0,0
Australia,2023-01-27,144,0,0,0
Australia,2023-01-28,144,0,0,0
Australia,2023-01-29,144,0,0,0
Australia,2023-01-30,144,0,0,0
Australia,2023-01-31,144,0,0,0
Australia,2023-02-01,144,0,0,0
Australia,2023-02-02,144,0,0,0
Australia,2023-02-03,144,0,0,0
Australia,2023-02-04,144,0,0,0
Australia,2023-02-05,144,0,0,0
Australia,2023-02-06,144,0,0,0
Australia,2023-02-07,144,0,0,0
Australia,2023-02-08,144,0,0,0
Australia,2023-02-09,144,0,0,0
Australia,2023-02-10,144,0,0,0
Australia,2023-02-11,144,0,0,0
Australia,2023-02-12,144,0,0,0
Australia,2023-02-13,144,0,0,0
Australia,2023-02-14,144,0,0,0
Australia,2023-02-15,144,0,0,0
Australia,2023-02-16,144,0,0,0
Australia,2023-02-17,144,0,0,0
Australia,2023-02-18,144,0,0,0
Australia,2023-02-19,144,0,0,0
Australia,2023-02-20,144,0,0,0
Australia,2023-02-21,144,0,0,0
Australia,2023-02-22,144,0,0,0
Australia,2023-02-23,144,0,0,0
Australia,2023-02-24,144,0,0,0
Australia,2023-02-25,144,0,0,0
Australia,2023-02-26,144,0,0,0
Australia,2023-02-27,144,0,0,0
Australia,2023-02-28,144,0,0,0
Australia,2023-03-01,144,0,0,0
Australia,2023-03-02,144,0,0,0
Australia,2023-03-03,144,0,0,0
Australia,2023-03-04,144,0,0,0
Australia,2023-03-05,144,0,0,0
Australia,2023-03-06,144,0,0,0
Australia,2023-03-07,144,0,0,0
Australia,2023-03-08,144,0,0,0
Australia,2023-03-09,144,0,0,0
Australia,2023-03-10,144,0,0,0
Australia,2023-03-11,144,0,0,0
Australia,2023-03-12,144,0,0,0
Australia,2023-03-13,144,0,0,0
Australia,2023-03-14,144,0,0,0
Australia,2023-03-15,144,0,0,0
Australia,2023-03-16,144,0,0,0
Australia,2023-03-17,144,0,0,0
Australia,2023-03-18,144,0,0,0
Australia,2023-03-19,144,0,0,0
Australia,2023-03-20,144,0,0,0
Australia,2023-03-21,144,0,0,0
Australia,2023-03-22,144,0,0,0
Australia,2023-03-23,144,0,0,0
Australia,2023-03-24,144,0,0,0
Australia,2023-03-25,144,0,0,0
Australia,2023-03-26,144,0,0,0
Australia,2023-03-27,144,0,0,0
Australia,2023-03-28,144,0,0,0
Australia,2023-03-29,144,0,0,0
Australia,2023-03-30,144,0,0,0
Australia,2023-03-31,144,0,0,0
Australia,2023-04-01,144,0,0,0
Australia,2023-04-02,144,0,0,0
Australia,2023-04-03,144,0,0,0
Australia,2023-04-04,144,0,0,0
Australia,2023-04-05,144,0,0,0
Australia,2023-04-06,144,0,0,0
Australia,2023-04-07,144,0,0,0
Australia,2023-04-08,144,0,0,0
Australia,2023-04-09,144,0,0,0
Australia,2023-04-10,144,0,0,0
Australia,2023-04-11,144,0,0,0
Australia,2023-04-12,144,0,0,0
Australia,2023-04-13,144,0,0,0
Australia,2023-04-14,144,0,0,0
Australia,2023-04-15,144,0,0,0
Australia,2023-04-16,144,0,0,0
Australia,2023-04-17,144,0,0,0
Australia,2023-04-18,144,0,0,0
Australia,2023-04-19,144,0,0,0
Australia,2023-04-20,144,0,0,0
Australia,2023-04-21,144,0,0,0
Australia,2023-04-22,144,0,0,0
Australia,2023-04-23,144,0,0,0
Australia,2023-04-24,144,0,0,0
Australia,2023-04-25,144,0,0,0
Australia,2023-04-26,144,0,0,0
Australia,2023-04-27,144,0,0,0
Australia,2023-04-28,144,0,0,0
Australia,2023-04-29,144,0,0,0
Australia,2023-04-30,144,0,0,0
Australia,2023-05-01,144,0,0,0
Australia,2023-05-02,144,0,0,0
Australia,2023-05-03,144,0,0,0
Australia,2023-05-04,144,0,0,0
Australia,2023-05-05,145,0,1,0
Austria,2022-05-23,1,0,1,0
Austria,2022-05-24,1,0,0,0
Austria,2022-05-25,1,0,0,0
Austria,2022-05-26,1,0,0,0
Austria,2022-05-27,1,0,0,0
Austria,2022-05-28,1,0,0,0
Austria,2022-05-29,1,0,0,0
Austria,2022-05-30,1,0,0,0
Austria,2022-05-31,1,0,0,0
Austria,2022-06-01,1,0,0,0
Austria,2022-06-02,1,0,0,0
Austria,2022-06-03,1,0,0,0
Austria,2022-06-04,1,0,0,0
Austria,2022-06-05,1,0,0,0
Austria,2022-06-06,1,0,0,0
Austria,2022-06-07,1,0,0,0
Austria,2022-06-08,1,0,0,0
Austria,2022-06-09,1,0,0,0
Austria,2022-06-10,1,0,0,0
Austria,2022-06-11,1,0,0,0
Austria,2022-06-12,1,0,0,0
Austria,2022-06-13,4,0,3,0
Austria,2022-06-14,4,0,0,0
Austria,2022-06-15,4,0,0,0
Austria,2022-06-16,4,0,0,0
Austria,2022-06-17,11,0,7,0
Austria,2022-06-18,11,0,0,0
Austria,2022-06-19,11,0,0,0
Austria,2022-06-20,11,0,0,0
Austria,2022-06-21,11,0,0,0
Austria,2022-06-22,12,0,1,0
Austria,2022-06-23,12,0,0,0
Austria,2022-06-24,20,0,8,0
Austria,2022-06-25,20,0,0,0
Austria,2022-06-26,20,0,0,0
Austria,2022-06-27,20,0,0,0
Austria,2022-06-28,20,0,0,0
Austria,2022-06-29,20,0,0,0
Austria,2022-06-30,20,0,0,0
Austria,2022-07-01,37,0,17,0
Austria,2022-07-02,37,0,0,0
Austria,2022-07-03,37,0,0,0
Austria,2022-07-04,37,0,0,0
Austria,2022-07-05,37,0,0,0
Austria,2022-07-06,37,0,0,0
Austria,2022-07-07,37,0,0,0
Austria,2022-07-08,37,0,0,0
Austria,2022-07-09,37,0,0,0
Austria,2022-07-10,62,0,25,0
Austria,2022-07-11,62,0,0,0
Austria,2022-07-12,63,0,1,0
Austria,2022-07-13,63,0,0,0
Austria,2022-07-14,69,0,6,0
Austria,2022-07-15,74,0,5,0
Austria,2022-07-16,74,0,0,0
Austria,2022-07-17,74,0,0,0
Austria,2022-07-18,83,0,9,0
Austria,2022-07-19,88,0,5,0
Austria,2022-07-20,88,0,0,0
Austria,2022-07-21,91,0,3,0
Austria,2022-07-22,91,0,0,0
Austria,2022-07-23,91,0,0,0
Austria,2022-07-24,91,0,0,0
Austria,2022-07-25,99,0,8,0
Austria,2022-07-26,111,0,12,0
Austria,2022-07-27,111,0,0,0
Austria,2022-07-28,115,0,4,0
Austria,2022-07-29,118,0,3,0
Austria,2022-07-30,118,0,0,0
Austria,2022-07-31,118,0,0,0
Austria,2022-08-01,124,0,6,0
Austria,2022-08-02,135,0,11,0
Austria,2022-08-03,135,0,0,0
Austria,2022-08-04,145,0,10,0
Austria,2022-08-05,154,0,9,0
Austria,2022-08-06,154,0,0,0
Austria,2022-08-07,154,0,0,0
Austria,2022-08-08,161,0,7,0
Austria,2022-08-09,175,0,14,0
Austria,2022-08-10,175,0,0,0
Austria,2022-08-11,186,0,11,0
Austria,2022-08-12,194,0,8,0
Austria,2022-08-13,194,0,0,0
Austria,2022-08-14,199,0,5,0
Austria,2022-08-15,199,0,0,0
Austria,2022-08-16,210,0,11,0
Austria,2022-08-17,216,0,6,0
Austria,2022-08-18,217,0,1,0
Austria,2022-08-19,217,0,0,0
Austria,2022-08-20,217,0,0,0
Austria,2022-08-21,217,0,0,0
Austria,2022-08-22,218,0,1,0
Austria,2022-08-23,231,0,13,0
Austria,2022-08-24,234,0,3,0
Austria,2022-08-25,250,0,16,0
Austria,2022-08-26,258,0,8,0
Austria,2022-08-27,258,0,0,0
Austria,2022-08-28,258,0,0,0
Austria,2022-08-29,258,0,0,0
Austria,2022-08-30,265,0,7,0
Austria,2022-08-31,265,0,0,0
Austria,2022-09-01,271,0,6,0
Austria,2022-09-02,271,0,0,0
Austria,2022-09-03,271,0,0,0
Austria,2022-09-04,273,0,2,0
Austria,2022-09-05,273,0,0,0
Austria,2022-09-06,278,0,5,0
Austria,2022-09-07,283,0,5,0
Austria,2022-09-08,284,0,1,0
Austria,2022-09-09,284,0,0,0
Austria,2022-09-10,284,0,0,0
Austria,2022-09-11,286,0,2,0
Austria,2022-09-12,286,0,0,0
Austria,2022-09-13,292,0,6,0
Austria,2022-09-14,298,0,6,0
Austria,2022-09-15,300,0,2,0
Austria,2022-09-16,301,0,1,0
Austria,2022-09-17,301,0,0,0
Austria,2022-09-18,301,0,0,0
Austria,2022-09-19,301,0,0,0
Austria,2022-09-20,304,0,3,0
Austria,2022-09-21,304,0,0,0
Austria,2022-09-22,307,0,3,0
Austria,2022-09-23,307,0,0,0
Austria,2022-09-24,307,0,0,0
Austria,2022-09-25,307,0,0,0
Austria,2022-09-26,309,0,2,0
Austria,2022-09-27,309,0,0,0
Austria,2022-09-28,310,0,1,0
Austria,2022-09-29,313,0,3,0
Austria,2022-09-30,313,0,0,0
Austria,2022-10-01,313,0,0,0
Austria,2022-10-02,313,0,0,0
Austria,2022-10-03,314,0,1,0
Austria,2022-10-04,314,0,0,0
Austria,2022-10-05,315,0,1,0
Austria,2022-10-06,315,0,0,0
Austria,2022-10-07,317,0,2,0
Austria,2022-10-08,317,0,0,0
Austria,2022-10-09,317,0,0,0
Austria,2022-10-10,317,0,0,0
Austria,2022-10-11,317,0,0,0
Austria,2022-10-12,320,0,3,0
Austria,2022-10-13,320,0,0,0
Austria,2022-10-14,320,0,0,0
Austria,2022-10-15,320,0,0,0
Austria,2022-10-16,320,0,0,0
Austria,2022-10-17,321,0,1,0
Austria,2022-10-18,321,0,0,0
Austria,2022-10-19,323,0,2,0
Austria,2022-10-20,323,0,0,0
Austria,2022-10-21,323,0,0,0
Austria,2022-10-22,323,0,0,0
Austria,2022-10-23,323,0,0,0
Austria,2022-10-24,323,0,0,0
Austria,2022-10-25,323,0,0,0
Austria,2022-10-26,323,0,0,0
Austria,2022-10-27,323,0,0,0
Austria,2022-10-28,323,0,0,0
Austria,2022-10-29,323,0,0,0
Austria,2022-10-30,323,0,0,0
Austria,2022-10-31,323,0,0,0
Austria,2022-11-01,323,0,0,0
Austria,2022-11-02,323,0,0,0
Austria,2022-11-03,323,0,0,0
Austria,2022-11-04,325,0,2,0
Austria,2022-11-05,325,0,0,0
Austria,2022-11-06,325,0,0,0
Austria,2022-11-07,325,0,0,0
Austria,2022-11-08,325,0,0,0
Austria,2022-11-09,325,0,0,0
Austria,2022-11-10,325,0,0,0
Austria,2022-11-11,325,0,0,0
Austria,2022-11-12,325,0,0,0
Austria,2022-11-13,325,0,0,0
